timestamp,Open,High,Low,Close,Volume,OI Open,OI High,OI Low,OI Close,FR Open,FR High,FR Low,FR Close
2021-09-25,42839.5,42990.0,41652.5,42674.0,894027700.0,609230938.0,610454225.0,593779626.0,610454225.0,-0.0615,-0.0028,-0.0615,-0.0242
2021-09-26,42674.0,43953.5,40801.0,43166.0,1406080700.0,611721316.0,638481725.0,596719332.0,613368762.0,-0.0242,-0.0005,-0.0349,-0.0005
2021-09-27,43166.0,44400.0,42052.0,42119.0,1126071200.0,618504909.0,655106350.0,618504909.0,639356537.0,-0.0005,0.01,-0.0005,0.0078
2021-09-28,42119.0,42765.5,40830.5,40983.0,1279389300.0,636172107.0,638997909.0,596886512.0,601868056.0,0.0078,0.0078,-0.0211,-0.0112
2021-09-29,40983.0,42590.0,40705.0,41490.5,1171004500.0,595490378.0,659128642.0,595490378.0,659128642.0,-0.0112,0.0011,-0.0112,0.0011
2021-09-30,41490.5,44119.0,41379.0,43801.5,1456638500.0,658368721.0,658368721.0,623446659.0,634108444.0,0.0011,0.01,-0.0141,0.01
2021-10-01,43801.5,48471.5,43251.0,48150.0,1756881700.0,636404714.0,664416045.0,593641119.0,607255113.0,0.01,0.01,-0.0023,0.01
2021-10-02,48150.0,48340.5,47444.0,47660.0,571812000.0,609460217.0,613112989.0,584946006.0,589102042.0,0.01,0.01,0.0077,0.0077
2021-10-03,47660.0,49283.0,47113.0,48215.5,750915700.0,585461647.0,600176376.0,583192329.0,586088276.0,0.0077,0.01,0.0077,0.01
2021-10-04,48215.5,49490.0,46922.5,49222.0,1374474000.0,587982766.0,606268602.0,579851970.0,604945476.0,0.01,0.01,0.01,0.01
2021-10-05,49222.0,51946.5,49053.5,51500.0,1348951600.0,607368381.0,644482957.0,607368381.0,617696169.0,0.01,0.01,0.0002,0.0002
2021-10-06,51500.0,55830.0,50424.0,55337.5,1846667700.0,617384365.0,617384365.0,588972588.0,602551024.0,0.0002,0.01,0.0002,0.01
2021-10-07,55337.5,55338.0,53410.0,53817.5,1190088200.0,597999859.0,611181388.0,584541552.0,601363401.0,0.01,0.01,0.01,0.01
2021-10-08,53817.5,56297.5,53610.0,53976.5,1282897200.0,602047725.0,620790887.0,589994963.0,610069303.0,0.01,0.01,0.01,0.01
2021-10-09,53976.5,55550.0,53682.0,54974.5,712278800.0,611920341.0,621152421.0,599854272.0,606690665.0,0.01,0.01,0.01,0.01
2021-10-10,54974.5,56645.0,54074.0,54718.5,1237832400.0,607381940.0,634058841.0,604435007.0,604435007.0,0.01,0.01,0.01,0.01
2021-10-11,54718.5,57890.0,54469.5,57504.5,1410009600.0,599160667.0,668150755.0,599160667.0,653378274.0,0.01,0.01,0.01,0.01
2021-10-12,57504.5,57737.0,53887.5,56030.5,1793930800.0,654072356.0,698382952.0,621450559.0,643509572.0,0.01,0.01,0.01,0.01
2021-10-13,56030.5,57865.0,54265.0,57419.5,1494666400.0,643804505.0,682677907.0,643804505.0,678266091.0,0.01,0.01,0.01,0.01
2021-10-14,57419.5,58592.0,56783.0,57377.0,1122332400.0,679067285.0,681701651.0,659856016.0,663754528.0,0.01,0.0255,0.01,0.01
2021-10-15,57377.0,63100.0,56878.0,61676.0,2245894500.0,660148701.0,684652138.0,641097586.0,684652138.0,0.01,0.0393,0.01,0.0393
2021-10-16,61676.0,62406.0,60206.0,60922.5,830928500.0,685382337.0,708084068.0,671109367.0,708049402.0,0.0393,0.0393,0.01,0.013
2021-10-17,60922.5,61765.0,58933.0,61553.0,1042168600.0,711736355.0,736479790.0,710893334.0,727406743.0,0.013,0.0219,0.0118,0.0219
2021-10-18,61553.0,62787.5,59860.0,62027.5,1509691900.0,724855662.0,734590954.0,688604066.0,698991231.0,0.0219,0.0309,0.01,0.01
2021-10-19,62027.5,64510.0,61250.0,64316.0,1654570400.0,696331891.0,697181038.0,650726629.0,659194119.0,0.01,0.01,0.01,0.01
2021-10-20,64316.0,67128.5,63522.5,66059.5,1618199100.0,661952233.0,680284032.0,629359528.0,680284032.0,0.01,0.0719,0.01,0.0719
2021-10-21,66059.5,66689.5,61550.0,62218.0,2790162900.0,679432805.0,713154437.0,647752594.0,653315430.0,0.0719,0.0719,0.01,0.01
2021-10-22,62218.0,63723.5,60044.0,60715.5,1614482000.0,652945769.0,675932678.0,648357047.0,648357047.0,0.01,0.01,0.01,0.01
2021-10-23,60715.5,61788.0,59625.0,61335.0,796789500.0,640948542.0,640948542.0,624051884.0,638193261.0,0.01,0.01,0.01,0.01
2021-10-24,61335.0,61550.0,59505.0,60901.0,1040997600.0,634355386.0,655377844.0,634355386.0,651847073.0,0.01,0.0191,0.01,0.01
2021-10-25,60901.0,63777.0,60682.5,63125.5,1425567000.0,660472421.0,698645977.0,654104818.0,668446594.0,0.01,0.01,0.01,0.01
2021-10-26,63125.5,63411.0,59803.5,60257.0,1544593500.0,674489230.0,680327464.0,651165374.0,680327464.0,0.01,0.0173,0.01,0.01
2021-10-27,60257.0,62358.0,58000.0,58499.5,2002767300.0,686159998.0,686159998.0,595161516.0,595161516.0,0.01,0.01,0.01,0.01
2021-10-28,58499.5,62636.0,57505.0,60633.5,1955425800.0,591304564.0,591304564.0,554357289.0,564558923.0,0.01,0.01,0.01,0.01
2021-10-29,60633.5,62998.5,60200.0,62322.0,1573397900.0,566666716.0,636336908.0,531722113.0,548871228.0,0.01,0.0274,0.01,0.0256
2021-10-30,62322.0,62412.0,60715.0,61925.0,779242800.0,551669504.0,559467322.0,545013377.0,545013377.0,0.0256,0.0256,0.01,0.01
2021-10-31,61925.0,62491.5,60034.0,61344.0,972657500.0,547882714.0,562929420.0,545627575.0,558001492.0,0.01,0.01,0.01,0.01
2021-11-01,61344.0,62558.0,59521.5,60952.5,1364569300.0,562268033.0,562268033.0,518572619.0,526545368.0,0.01,0.0254,0.01,0.024
2021-11-02,60952.5,64341.5,60656.5,63319.5,1248284800.0,514562132.0,559156374.0,513325571.0,558755777.0,0.024,0.0325,0.01,0.0272
2021-11-03,63319.5,63614.5,60014.5,62946.0,1248250200.0,559290083.0,562969525.0,531527085.0,535548900.0,0.0272,0.0427,0.01,0.01
2021-11-04,62946.0,63156.0,60679.5,61453.0,960331200.0,536803980.0,541169033.0,511380519.0,511380519.0,0.01,0.01,0.01,0.01
2021-11-05,61453.0,62650.0,60782.0,61037.0,862208600.0,510195432.0,519961550.0,504314354.0,515835014.0,0.01,0.01,0.01,0.01
2021-11-06,61037.0,61629.0,60125.0,61524.5,778137900.0,515894635.0,526285864.0,514236849.0,524907811.0,0.01,0.01,0.01,0.01
2021-11-07,61524.5,63375.0,61395.0,63352.0,815080900.0,528056066.0,534371875.0,519084283.0,534371875.0,0.01,0.01,0.01,0.01
2021-11-08,63352.0,67917.0,63352.0,67642.0,1463077700.0,547384107.0,568359913.0,541816593.0,544328837.0,0.01,0.0488,0.01,0.0488
2021-11-09,67642.0,68675.0,66289.5,66998.5,1190911700.0,538766357.0,565907111.0,538766357.0,556768710.0,0.0488,0.0488,0.0178,0.0472
2021-11-10,66998.5,69146.5,62834.0,64890.0,2066411900.0,553289188.0,558384411.0,526185977.0,526297073.0,0.0472,0.0605,0.029,0.0409
2021-11-11,64890.0,65640.0,64120.0,64803.5,812111800.0,524870060.0,529390264.0,520024175.0,522224183.0,0.0409,0.0409,0.01,0.01
2021-11-12,64803.5,65485.0,62277.5,64139.5,1301990700.0,522916097.0,523822411.0,499517037.0,499517037.0,0.01,0.01,0.01,0.01
2021-11-13,64139.5,65000.0,63381.5,64393.5,570306800.0,494317545.0,496779866.0,488843970.0,494252985.0,0.01,0.01,0.01,0.01
2021-11-14,64393.5,65559.5,63580.0,65559.5,681765600.0,495314548.0,504820365.0,495235272.0,504820365.0,0.01,0.01,0.01,0.01
2021-11-15,65559.5,66387.0,63404.0,63603.5,955110700.0,506327704.0,523554555.0,505762752.0,506975308.0,0.01,0.01,0.01,0.01
2021-11-16,63603.5,63603.5,58533.0,60100.0,2142131300.0,505029273.0,515740663.0,450694887.0,463949180.0,0.01,0.01,-0.0004,0.01
2021-11-17,60100.0,60890.0,58388.0,60360.0,1258905400.0,459856668.0,465315866.0,444430403.0,447996524.0,0.01,0.01,0.01,0.01
2021-11-18,60360.0,60988.0,56460.0,56903.5,1765707300.0,448507045.0,465939125.0,446079085.0,458765757.0,0.01,0.01,0.01,0.01
2021-11-19,56903.5,58338.0,55655.0,58076.5,1000498100.0,451206013.0,469219980.0,446433461.0,460347934.0,0.01,0.01,0.0001,0.0001
2021-11-20,58076.5,59862.5,57415.5,59739.5,664355500.0,460749088.0,481868532.0,458184771.0,481868532.0,0.0001,0.01,-0.0009,0.01
2021-11-21,59739.5,60050.0,58505.5,58650.0,654914600.0,484499139.0,485473479.0,465827795.0,469251534.0,0.01,0.01,0.01,0.01
2021-11-22,58650.0,59576.5,55560.0,56271.0,1419633600.0,467397939.0,469094236.0,453880126.0,453880126.0,0.01,0.01,0.01,0.01
2021-11-23,56271.0,57885.5,55335.5,57546.0,1181629700.0,455667185.0,457865889.0,435471398.0,457865889.0,0.01,0.01,0.01,0.01
2021-11-24,57546.0,57755.5,55888.0,57175.5,863038900.0,455579211.0,474520049.0,448095066.0,474520049.0,0.01,0.01,0.01,0.01
2021-11-25,57175.5,59448.5,57055.0,58976.0,887460300.0,474004604.0,490217846.0,472103965.0,490184166.0,0.01,0.01,0.01,0.01
2021-11-26,58976.0,59186.5,53511.0,53782.0,1783383500.0,490381186.0,500342927.0,476281671.0,496361002.0,0.01,0.01,0.01,0.01
2021-11-27,53782.0,55284.0,53647.5,54750.5,569449500.0,492566413.0,501925829.0,491471821.0,496758240.0,0.01,0.01,0.0027,0.0027
2021-11-28,54750.5,57480.5,53315.5,57343.0,907317800.0,497633923.0,501664435.0,491720382.0,494793754.0,0.0027,0.01,0.0027,0.01
2021-11-29,57343.0,58919.0,56737.5,57842.5,873341400.0,496110618.0,499871903.0,480835056.0,486168429.0,0.01,0.01,0.01,0.01
2021-11-30,57842.5,59282.0,55925.0,56968.5,1345916000.0,487234896.0,505050915.0,487234896.0,498059290.0,0.01,0.01,0.01,0.01
2021-12-01,56968.5,59124.0,56497.0,57202.0,1114520300.0,493975303.0,526300405.0,487738932.0,526300405.0,0.01,0.01,0.01,0.01
2021-12-02,57202.0,57412.0,55811.0,56508.0,1000391600.0,533411220.0,542152026.0,506260718.0,511663407.0,0.01,0.01,0.01,0.01
2021-12-03,56508.0,57699.0,51554.5,53633.0,1889433700.0,513568210.0,530906311.0,498246554.0,528631344.0,0.01,0.01,0.01,0.01
2021-12-04,53633.0,53856.5,41498.5,49205.0,2805872600.0,527923858.0,532369451.0,406883143.0,406883143.0,0.01,0.01,-0.0864,-0.0499
2021-12-05,49205.0,49765.0,47800.5,49434.0,801774900.0,411031614.0,411031614.0,387590668.0,402022481.0,-0.0499,-0.0131,-0.0509,-0.0231
2021-12-06,49434.0,50935.0,47156.5,50467.0,1285109700.0,401578618.0,415070386.0,385368175.0,386591219.0,-0.0231,0.01,-0.0231,0.01
2021-12-07,50467.0,51973.5,50058.0,50618.5,785385400.0,388588616.0,400095929.0,380688216.0,400095929.0,0.01,0.01,-0.0168,0.01
2021-12-08,50618.5,51232.5,48639.0,50493.5,784151500.0,400374572.0,400374572.0,380878103.0,386885048.0,0.01,0.01,0.01,0.01
2021-12-09,50493.5,50839.5,47350.0,47567.0,920742500.0,384449298.0,386092768.0,373903954.0,382443210.0,0.01,0.01,0.0097,0.01
2021-12-10,47567.0,50100.0,46909.0,47161.0,1019266500.0,382271619.0,384106204.0,347492129.0,357215423.0,0.01,0.01,0.007,0.01
2021-12-11,47161.0,49496.0,46767.5,49391.0,703781800.0,355823492.0,360266151.0,344741223.0,360266151.0,0.01,0.01,-0.0013,0.0053
2021-12-12,49391.0,50785.0,48631.5,50066.5,577168000.0,358898026.0,380871006.0,357659968.0,380871006.0,0.0053,0.01,-0.0149,0.01
2021-12-13,50066.5,50191.0,45707.0,46689.5,1179530000.0,382883145.0,383899921.0,361305766.0,366302030.0,0.01,0.01,-0.0085,-0.0009
2021-12-14,46689.5,48666.0,46280.5,48356.5,891591600.0,372153660.0,381880006.0,355463800.0,360629386.0,-0.0009,0.01,-0.0046,0.0078
2021-12-15,48356.5,49514.5,46532.0,48880.0,1179756100.0,360621538.0,378831400.0,355857113.0,378831400.0,0.0078,0.01,0.0023,0.0023
2021-12-16,48880.0,49437.0,47475.0,47630.0,693052200.0,374811575.0,385116549.0,369897391.0,371873208.0,0.0023,0.01,0.0023,0.01
2021-12-17,47630.0,47988.5,45422.5,46152.0,1051363900.0,370307028.0,384873021.0,357629167.0,382313611.0,0.01,0.01,-0.0064,-0.0064
2021-12-18,46152.0,47345.5,45485.5,46829.0,537933800.0,379692681.0,383418623.0,375187254.0,375756712.0,-0.0064,0.01,-0.0064,-0.0048
2021-12-19,46829.0,48270.5,46408.0,46650.5,759820400.0,379016529.0,389143450.0,361985913.0,361985913.0,-0.0048,0.01,-0.0048,0.002
2021-12-20,46650.5,47532.0,45561.0,46892.0,923172900.0,367638139.0,390052255.0,366867282.0,385503438.0,0.002,0.01,-0.0026,0.01
2021-12-21,46892.0,49299.0,46657.0,48879.0,841803900.0,385503438.0,408075206.0,385104896.0,393077647.0,0.01,0.01,0.01,0.01
2021-12-22,48879.0,49665.5,48451.0,48574.5,561561700.0,393077647.0,398479585.0,381393924.0,391951846.0,0.01,0.01,-0.002,0.01
2021-12-23,48574.5,51368.5,48002.0,50815.5,848398800.0,391951846.0,393460362.0,379670678.0,388213758.0,0.01,0.01,-0.0035,0.01
2021-12-24,50815.5,51874.0,50404.5,50800.0,746250000.0,387211866.0,424932406.0,386754496.0,423026396.0,0.01,0.01,-0.0062,0.0008
2021-12-25,50800.0,51177.0,50005.0,50380.0,506531400.0,423026396.0,445829078.0,420444915.0,445829078.0,0.0008,0.01,-0.0072,0.01
2021-12-26,50380.0,51314.5,49408.5,50775.0,602764000.0,445829078.0,453225704.0,428416818.0,433188658.0,0.01,0.01,-0.0143,0.0092
2021-12-27,50775.0,52147.0,50436.0,50700.0,725148600.0,433188658.0,458775876.0,432626178.0,445635725.0,0.0092,0.0092,0.0064,0.0067
2021-12-28,50700.0,50700.0,47242.0,47536.0,1063412600.0,445635725.0,452594293.0,423232381.0,424319404.0,0.0067,0.01,-0.005,0.01
2021-12-29,47536.0,48105.0,46000.0,46415.5,942432900.0,424319404.0,437966212.0,410622459.0,437411900.0,0.01,0.01,-0.0001,-0.0001
2021-12-30,46415.5,47882.5,45872.5,47111.0,740468800.0,437411900.0,439780086.0,419793244.0,433000725.0,-0.0001,0.0056,-0.0041,0.0056
2021-12-31,47111.0,48546.0,45500.0,46200.0,1045402500.0,433000725.0,456093315.0,420544423.0,444722595.0,0.0056,0.0068,-0.0014,0.0068
2022-01-01,46200.0,47925.5,46192.5,47728.5,543638500.0,444722595.0,445874008.0,425712829.0,438938657.0,0.0068,0.0085,-0.0181,-0.0181
2022-01-02,47728.5,47992.0,46647.5,47300.0,539072000.0,438938657.0,449397149.0,428613465.0,441863565.0,-0.0181,0.0058,-0.0181,0.0012
2022-01-03,47300.0,47577.0,45668.5,46425.0,760545500.0,441863565.0,464784996.0,430903488.0,463022565.0,0.0012,0.01,-0.0099,-0.0099
2022-01-04,46425.0,47535.5,45500.0,45796.0,799086600.0,463022565.0,464096077.0,427570437.0,441975519.0,-0.0099,0.01,-0.0099,0.0099
2022-01-05,45796.0,47067.5,42428.0,43395.0,1753918300.0,441975519.0,466338114.0,407119656.0,440711693.0,0.0099,0.01,0.0072,0.0072
2022-01-06,43395.0,43750.0,42333.0,43072.0,677677400.0,440711693.0,441121204.0,416922833.0,425586434.0,0.0072,0.0072,-0.0018,-0.0015
2022-01-07,43072.0,43131.5,40551.0,41542.5,1289970100.0,425586434.0,425822219.0,401510665.0,413251819.0,-0.0015,0.01,-0.0015,0.0068
2022-01-08,41542.5,42289.0,40491.5,41659.5,704883100.0,413251819.0,429993735.0,410755669.0,410755669.0,0.0068,0.01,-0.0159,0.01
2022-01-09,41659.5,42750.0,41189.0,41852.5,582614300.0,410755669.0,428068212.0,404184511.0,421409450.0,0.01,0.01,-0.0084,-0.0051
2022-01-10,41852.5,42227.5,39609.0,41800.0,1184377100.0,421409450.0,438766592.0,407009297.0,422537936.0,-0.0051,0.0028,-0.0106,0.0028
2022-01-11,41800.0,43090.5,41251.0,42715.0,761201700.0,422537936.0,433916669.0,417417420.0,425898494.0,0.0028,0.0046,-0.0221,-0.0221
2022-01-12,42715.0,44666.0,42448.5,43898.5,762495800.0,425898494.0,447506561.0,422980163.0,425303692.0,-0.0221,-0.0096,-0.0268,-0.0236
2022-01-13,43898.5,44403.0,42330.5,42554.5,921101900.0,425303692.0,443692789.0,414107238.0,414200616.0,-0.0236,0.0007,-0.0236,0.0007
2022-01-14,42554.5,43460.0,41751.5,43058.5,729986800.0,414200616.0,434565897.0,410159431.0,421540299.0,0.0007,0.0068,-0.0072,0.0068
2022-01-15,43058.5,43800.0,42571.5,43075.0,500524900.0,421540299.0,425442552.0,412351634.0,418001011.0,0.0068,0.0068,0.0068,0.0068
2022-01-16,43075.0,43478.0,42603.5,43065.0,481471900.0,418381099.0,422558918.0,411370700.0,420828470.0,-0.0038,0.0063,-0.0153,0.0063
2022-01-17,43065.0,43172.0,41550.0,42207.5,615739200.0,420828470.0,437769346.0,420608115.0,431121773.0,0.0063,0.01,-0.0108,0.01
2022-01-18,42207.5,42718.5,41250.0,42362.5,604009300.0,431121773.0,431594438.0,416666512.0,419011451.0,0.01,0.01,0.0062,0.01
2022-01-19,42362.5,42579.0,41111.5,41653.0,800597500.0,419011451.0,435893329.0,416051605.0,433737473.0,0.01,0.01,-0.0015,0.0093
2022-01-20,41653.0,43503.0,40531.5,40650.0,924430500.0,433737473.0,443423619.0,417495741.0,420778995.0,0.0093,0.01,0.0093,0.01
2022-01-21,40650.0,41067.0,35394.5,36436.5,2100109600.0,420778995.0,439902163.0,350031929.0,350843670.0,0.01,0.01,-0.0154,0.01
2022-01-22,36436.5,36799.5,33973.0,35052.0,1213128000.0,350843670.0,364657832.0,348987920.0,350504122.0,0.01,0.01,-0.0132,-0.0029
2022-01-23,35052.0,36513.5,34613.0,36252.0,787106900.0,350504122.0,370182678.0,350355897.0,366533943.0,-0.0029,-0.0029,-0.0235,-0.0182
2022-01-24,36252.0,37560.0,32898.5,36657.5,1752304000.0,366533943.0,386171794.0,362749014.0,367658270.0,-0.0182,-0.0147,-0.0232,-0.0147
2022-01-25,36657.5,37539.0,35717.0,36949.0,895249700.0,367658270.0,380853718.0,338783122.0,377346846.0,-0.0147,0.0095,-0.0221,-0.0221
2022-01-26,36949.0,38906.0,36260.0,36819.0,1077510300.0,377346846.0,383394328.0,359533502.0,364412755.0,-0.0221,-0.0113,-0.0262,-0.0113
2022-01-27,36819.0,37246.5,35514.0,37163.5,821052200.0,364412755.0,366649702.0,340741064.0,345293969.0,-0.0113,0.01,-0.0113,0.01
2022-01-28,37163.5,38002.0,36166.0,37710.0,615703100.0,345293969.0,351521352.0,342046026.0,349483624.0,0.01,0.01,0.0074,0.0074
2022-01-29,37710.0,38745.0,37281.5,38174.0,577571500.0,349483624.0,361779400.0,345693301.0,361779400.0,0.0074,0.0074,-0.0176,-0.0086
2022-01-30,38174.0,38368.5,37342.5,37893.5,459399600.0,361779400.0,369635537.0,355033528.0,367131178.0,-0.0086,0.0012,-0.0086,-0.0004
2022-01-31,37893.5,38745.0,36629.5,38473.0,722617500.0,367131178.0,376724927.0,366738993.0,373193044.0,-0.0004,0.002,-0.0037,0.002
2022-02-01,38473.0,39330.5,38000.0,38687.0,884188200.0,373193044.0,380268668.0,356339797.0,360179750.0,0.002,0.002,-0.0159,-0.0038
2022-02-02,38687.0,38865.0,36602.5,36904.5,746883200.0,360179750.0,379599222.0,359324646.0,373203951.0,-0.0038,-0.003,-0.0132,-0.0114
2022-02-03,36904.5,37379.0,36222.5,37310.0,593239500.0,373203951.0,379672302.0,368246913.0,368306959.0,-0.0114,0.0069,-0.0114,0.0052
2022-02-04,37310.0,41737.0,37025.0,41585.5,1127249600.0,368306959.0,374900546.0,360686083.0,361653948.0,0.0052,0.01,-0.0083,0.01
2022-02-05,41585.5,41949.5,40955.0,41387.0,601055700.0,361653948.0,375585587.0,358543118.0,365073551.0,0.01,0.01,-0.0002,0.0074
2022-02-06,41387.0,42693.0,41133.0,42375.5,569456200.0,365073551.0,376857733.0,364238952.0,369064863.0,0.0074,0.0074,-0.0037,-0.0008
2022-02-07,42375.5,44550.0,41623.5,43845.5,931253100.0,369064863.0,395955388.0,365092671.0,392079437.0,-0.0008,-0.0008,-0.0164,-0.0097
2022-02-08,43845.5,45530.0,42690.0,44045.0,1229701300.0,392079437.0,404190535.0,371864247.0,378638501.0,-0.0097,0.01,-0.0097,0.01
2022-02-09,44045.0,44829.5,43116.5,44403.0,788580400.0,378638501.0,387881336.0,373761308.0,375230891.0,0.01,0.01,-0.0094,-0.0094
2022-02-10,44403.0,45853.5,43200.0,43491.5,1287302000.0,375230891.0,386118334.0,365202503.0,372099534.0,-0.0094,0.01,-0.0094,0.01
2022-02-11,43491.5,43930.5,41934.5,42378.0,989645700.0,372099534.0,392467131.0,325751671.0,326107790.0,0.01,0.01,-0.0026,-0.001
2022-02-12,42378.0,43002.0,41655.0,42200.5,531980800.0,326107790.0,334171575.0,323483814.0,328980323.0,-0.001,0.01,-0.001,0.01
2022-02-13,42200.5,42772.5,41850.0,42061.5,520665300.0,328980323.0,352641569.0,328814796.0,347621971.0,0.01,0.01,-0.0138,0.01
2022-02-14,42061.5,42891.0,41516.0,42535.5,719497200.0,347621971.0,374783949.0,346940548.0,363205881.0,0.01,0.01,0.01,0.01
2022-02-15,42535.5,44765.0,42438.0,44560.0,691393000.0,363205881.0,384796549.0,360575577.0,377461908.0,0.01,0.01,-0.0036,0.004
2022-02-16,44560.0,44562.5,43320.0,43878.5,659130900.0,377461908.0,390902164.0,367886109.0,368613391.0,0.004,0.01,0.0013,0.0013
2022-02-17,43878.5,44160.0,40066.0,40516.0,1178660200.0,368613391.0,373182322.0,340201550.0,351474676.0,0.0013,0.0013,-0.0189,-0.0189
2022-02-18,40516.0,40960.0,39441.0,39988.0,804704000.0,351474676.0,359924170.0,340820458.0,344052331.0,-0.0189,0.01,-0.0189,0.01
2022-02-19,39988.0,40450.0,39638.0,40083.5,405770300.0,344052331.0,357455056.0,342799840.0,353158678.0,0.01,0.01,0.0001,0.0081
2022-02-20,40083.5,40120.0,37956.5,38386.5,840769300.0,353158678.0,377032475.0,334053437.0,358382339.0,0.0081,0.01,-0.0029,0.01
2022-02-21,38386.5,39499.0,36800.0,37014.0,1341356400.0,358382339.0,374484749.0,351241542.0,356195741.0,0.01,0.01,-0.01,-0.0012
2022-02-22,37014.0,38435.0,36321.0,38240.0,887993200.0,356195741.0,375555081.0,355819177.0,374054572.0,-0.0012,0.0053,-0.0033,-0.0033
2022-02-23,38240.0,39270.0,37050.0,37262.0,825792400.0,374054572.0,381106841.0,353937425.0,354726735.0,-0.0033,-0.0014,-0.0231,-0.0045
2022-02-24,37262.0,40051.5,34348.5,38330.0,1926224100.0,354726735.0,387261650.0,347353435.0,347761354.0,-0.0045,0.01,-0.0207,-0.0207
2022-02-25,38330.0,39677.5,37970.0,39207.5,872453700.0,347761354.0,360818407.0,342666914.0,359165601.0,-0.0207,0.01,-0.0207,-0.004
2022-02-26,39207.5,40291.0,38583.5,39115.0,535537500.0,359165601.0,379394430.0,359165601.0,376396620.0,-0.004,-0.004,-0.0173,-0.0173
2022-02-27,39115.0,39879.0,36965.0,37693.0,898544700.0,376396620.0,381564431.0,354364114.0,354371820.0,-0.0173,0.0016,-0.0173,0.0016
2022-02-28,37693.0,44584.0,37434.5,43176.5,1368628000.0,354371820.0,374458476.0,334058259.0,336397957.0,0.0016,0.01,-0.0119,0.01
2022-03-01,43176.5,44971.0,42861.0,44427.0,1009734100.0,336397957.0,359120249.0,336397957.0,344215327.0,0.01,0.01,0.0073,0.0073
2022-03-02,44427.0,45356.5,43300.0,43909.0,1139678100.0,344215327.0,367567072.0,328611505.0,358930065.0,0.0073,0.01,0.0056,0.01
2022-03-03,43909.0,44088.0,41820.0,42439.5,1004227200.0,358930065.0,381524977.0,358631266.0,375169597.0,0.01,0.01,0.0075,0.01
2022-03-04,42439.5,42508.0,38500.0,39128.5,1137405600.0,375169597.0,377275305.0,345468924.0,345584350.0,0.01,0.01,0.01,0.01
2022-03-05,39128.5,39578.0,38549.5,39375.5,481970100.0,345584350.0,371000899.0,343126905.0,368012205.0,0.01,0.01,-0.02,-0.02
2022-03-06,39375.5,39693.0,38075.0,38400.5,889739400.0,368012205.0,411723009.0,368012205.0,393835917.0,-0.02,0.01,-0.0224,0.01
2022-03-07,38400.5,39545.0,37135.5,37967.0,1194820500.0,393835917.0,393835917.0,346440216.0,351772883.0,0.01,0.01,0.0086,0.0086
2022-03-08,37967.0,39381.0,37857.0,38723.5,1087892900.0,351772883.0,374963626.0,351720973.0,360160890.0,0.0086,0.01,-0.0031,0.01
2022-03-09,38723.5,42596.5,38641.5,41954.5,1079137900.0,360160890.0,389229947.0,357648213.0,381476695.0,0.01,0.01,-0.0101,0.01
2022-03-10,41954.5,42037.0,38420.0,39418.0,1351599500.0,381476695.0,396915035.0,341104866.0,343700635.0,0.01,0.01,-0.0229,-0.0229
2022-03-11,39418.0,40245.5,38239.0,38714.5,979194400.0,343700635.0,359262874.0,329103264.0,350502616.0,-0.0229,-0.0041,-0.0229,-0.0064
2022-03-12,38714.5,39480.0,38645.5,38794.0,377767900.0,350502616.0,364823951.0,350378091.0,360954382.0,-0.0064,-0.0028,-0.0265,-0.0237
2022-03-13,38794.0,39306.5,37548.0,37749.0,607095300.0,360954382.0,384953486.0,357116318.0,362798328.0,-0.0237,0.0008,-0.0237,-0.0189
2022-03-14,37749.0,39916.5,37527.5,39662.0,721078400.0,362798328.0,367919761.0,333107423.0,335760178.0,-0.0189,0.01,-0.0189,0.01
2022-03-15,39662.0,39892.0,38112.0,39280.5,677379000.0,335760178.0,348003839.0,331437925.0,347127922.0,0.01,0.01,-0.003,0.0068
2022-03-16,39280.5,41790.0,38752.0,41115.5,1212441800.0,347127922.0,350008549.0,304983657.0,343219545.0,0.0068,0.01,-0.0135,0.0067
2022-03-17,41115.5,41472.0,40450.0,40914.0,519838500.0,343219545.0,354286435.0,338962553.0,352926366.0,0.0067,0.0067,-0.0048,-0.0048
2022-03-18,40914.0,42352.0,40160.0,41768.5,691900400.0,352926366.0,353618175.0,338014606.0,345781079.0,-0.0048,0.0012,-0.0143,-0.008
2022-03-19,41768.5,42429.0,41509.5,42222.0,463051600.0,345781079.0,355757320.0,345415821.0,350999948.0,-0.008,0.0041,-0.0139,-0.0139
2022-03-20,42222.0,42293.5,40902.0,41268.0,703329300.0,350999948.0,363352048.0,345430684.0,354652848.0,-0.0139,0.01,-0.0139,0.01
2022-03-21,41268.0,41541.0,40421.5,40983.0,1161427500.0,354652848.0,379186872.0,333880996.0,374588462.0,0.01,0.01,-0.0136,-0.0134
2022-03-22,40983.0,43420.5,40867.5,42354.0,1139088700.0,374588462.0,375141355.0,343557503.0,368920040.0,-0.0134,0.0079,-0.0134,-0.0064
2022-03-23,42354.0,43024.0,41691.5,42892.0,918961000.0,368920040.0,380121846.0,356531171.0,359665683.0,-0.0064,0.0035,-0.0068,0.0035
2022-03-24,42892.0,44240.0,42270.0,43991.0,1057549400.0,359665683.0,397747667.0,350545184.0,384339708.0,0.0035,0.01,-0.0039,0.01
2022-03-25,43991.0,45110.0,43590.0,44298.5,923049300.0,384339708.0,397866526.0,365482420.0,365482420.0,0.01,0.01,0.0043,0.01
